Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495928;(А)VC Redmond VR1324S;1;Робот-пылесос с базой очистки (411010137);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Redmond (1834);5055323661310;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;Д-П01;STL000007590001;400537797;(А)VC Redmond VR1327S;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Redmond (1834);5055323667039;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400537797;(А)VC Redmond VR1327S;2;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Redmond (1834);5055323667039;;;;;;20.05.2026 22:52:55;20.05.2026 22:52:56
S187;Основной склад;Д-П01;STL000007590001;400537931;(А)VC Redmond VR1329S;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Redmond (1834);5055323666537;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400537931;(А)VC Redmond VR1329S;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Redmond (1834);5055323666537;;;;;;20.05.2026 22:52:55;20.05.2026 22:52:56
S187;Основной склад;А-П10;STL000030800001;400741600;(А)VC Roborock RRE0R50 S;2;Робот-пылесос для мытья полов (411010103);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074160017;;;;;;20.05.2026 22:50:58;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400741600;(А)VC Roborock RRE0R50 S;1;Робот-пылесос для мытья полов (411010103);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074160017;;;;;;20.05.2026 22:52:58;20.05.2026 22:52:59
S187;Основной склад;А-П10;STL000030800001;400741605;(А)VC Roborock RRE0VIS белый;1;Робот-пылесос для мытья полов (411010103);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074160512;;;;;;20.05.2026 22:50:58;27.06.2026 17:21:07
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400741605;(А)VC Roborock RRE0VIS белый;1;Робот-пылесос для мытья полов (411010103);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074160512;;;;;;20.05.2026 22:52:58;20.05.2026 22:52:59
S187;Основной склад;А-П10;STL000030800001;400741601;(А)VC Roborock S91COP Bl;2;Робот-пылесос с базой очистки (411010137);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074160116;;;;;;20.05.2026 22:50:58;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400741601;(А)VC Roborock S91COP Bl;1;Робот-пылесос с базой очистки (411010137);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074160116;;;;;;20.05.2026 22:52:58;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400757457;(А)VC Roborock WD5M3A Bl;1;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040075745770;;;;;;20.05.2026 22:52:58;20.05.2026 22:52:59
S187;Основной склад;Д-П01;STL000007590001;400687284;(А)VC Roborock WD5M5A Bl;3;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040068728476;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Основной склад;Д-П01;STL000007590001;400741588;(А)VC Roborock WD6Y3A;2;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074158816;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400741588;(А)VC Roborock WD6Y3A;1;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Roborock (4487);2040074158816;;;;;;20.05.2026 22:52:58;20.05.2026 22:52:59
S187;Основной склад;Д-П01;STL000007590001;401427520;(А)VC Toshiba VC-BL140E(B);2;Пылесос с контейнером для пыли (411010202);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Toshiba (19);695607973589065284;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401427520;(А)VC Toshiba VC-BL140E(B);1;Пылесос с контейнером для пыли (411010202);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Toshiba (19);695607973589065284;;;;;;25.06.2026 20:53:03;26.06.2026 17:36:40
S187;Основной склад;Д-П01;STL000007590001;401426998;(А)VC Toshiba VC-BL140E(W);2;Пылесос с контейнером для пыли (411010202);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Toshiba (19);695607973588365284;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401426998;(А)VC Toshiba VC-BL140E(W);1;Пылесос с контейнером для пыли (411010202);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Toshiba (19);695607973588365284;;;;;;25.06.2026 20:53:03;26.06.2026 17:36:40
S187;Основной склад;Д-П01;STL000007590001;4269961;(А)VC Toshiba VC-BL200(B);3;Пылесос с контейнером для пыли (411010202);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Toshiba (19);695607973505065284;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Основной склад;Д-П01;STL000007590001;4269960;(А)VC Toshiba VC-BL200(W);3;Пылесос с контейнером для пыли (411010202);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Toshiba (19);695607973506765284;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Основной склад;Д-П01;STL000007590001;400500844;(А)VC Trouver E20 Plus;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Trouver (10634);2040050084412;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400500844;(А)VC Trouver E20 Plus;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Trouver (10634);2040050084412;;;;;;20.05.2026 22:52:42;20.05.2026 22:52:50
S187;Основной склад;З-С06-2;STL000011450001;400493815;(А)VC Trouver E20 Pro Bl;3;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Trouver (10634);2040049381515;;;;;;20.05.2026 22:50:54;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400493815;(А)VC Trouver E20 Pro Bl;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Trouver (10634);2040049381515;;;;;;20.05.2026 22:52:39;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400531456;(А)VC Trouver E30 Aqua;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Trouver (10634);6977728941783;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400544360;(А)VC Trouver G1 Pro белый;2;Груминг для животных (414010162);Уход за животными (4140101);Уход за животными (41401);Уход за животными (414);Бытовая техника (D40);Trouver (10634);2040054436019;;;;;;20.05.2026 22:52:47;20.05.2026 22:52:56
S187;Основной склад;Д-П01;STL000007590001;400488908;(А)VC UWANT D500Pro;2;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230886243;;;;;;20.05.2026 22:50:51;20.05.2026 22:50:54
S187;Основной склад;И-П01;STL000008410001;400488908;(А)VC UWANT D500Pro;1;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230886243;;;;;;20.05.2026 22:50:44;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400488908;(А)VC UWANT D500Pro;1;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230886243;;;;;;20.05.2026 22:52:38;20.05.2026 22:52:50
S187;Основной склад;Д-П01;STL000007590001;400489290;(А)VC UWANT D700 Gr;3;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230887547;;;;;;20.05.2026 22:50:51;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400489290;(А)VC UWANT D700 Gr;1;Пылесос ручной (handstick) моющий (411010502);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230887547;;;;;;20.05.2026 22:52:38;20.05.2026 22:52:50
S187;Основной склад;Д-П01;STL000007590001;400489604;(А)VC UWANT V500;3;Пылесос ручной (handstick) (411010110);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230885987;;;;;;20.05.2026 22:50:51;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400489604;(А)VC UWANT V500;1;Пылесос ручной (handstick) (411010110);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);UWANT (13767);6974230885987;;;;;;20.05.2026 22:52:39;20.05.2026 22:52:50
S187;Основной склад;Д-П01;STL000007590001;400488048;(А)VC Xiaomi BHR084AEU;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554440893;;;;;;20.05.2026 22:50:51;28.06.2026 12:44:57
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400488048;(А)VC Xiaomi BHR084AEU;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554440893;;;;;;20.05.2026 22:52:38;20.05.2026 22:52:50
S187;Основной склад;Д-П01;STL000007590001;400488044;(А)VC Xiaomi BHR089REU;1;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554447052;;;;;;20.05.2026 22:50:51;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400488044;(А)VC Xiaomi BHR089REU;2;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554447052;;;;;;20.05.2026 22:52:38;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400614956;(А)VC Xiaomi BHR08GYEU;1;Пылесос моющий вертикальный (411010304);Пылесосы моющие (4110103);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554458379;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400614967;(А)VC Xiaomi BHR08J7EU;3;Пылесос с контейнером для пыли аккумуляторный (411010206);Пылесосы с контейнером для пыли (4110102);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554463496;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400635438;(А)VC Xiaomi BHR5156EU;2;Пылесос аккумуляторный (411010105);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6934177745959;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400571296;(А)VC Xiaomi BHR8276EU белый;3;Пылесос ручной (handstick) (411010110);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6941812774519;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400624861;(А)VC Xiaomi BHR8828EU черный/серый;1;Пылесос ручной (handstick) (411010110);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);2040062486112;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400629289;(А)VC Xiaomi BHR8831EU;1;Пылесос ручной (handstick) (411010110);Пылесосы Хэндстик (4110105);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);2040062928919;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Основной склад;Д-П01;STL000007590001;400627944;(А)VC Xiaomi BHR8833EU;1;Пылесос моющий вертикальный (411010304);Пылесосы моющие (4110103);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);2040062794415;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400627944;(А)VC Xiaomi BHR8833EU;1;Пылесос моющий вертикальный (411010304);Пылесосы моющие (4110103);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);2040062794415;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Основной склад;Д-П01;STL000007590001;400714183;(А)VC Xiaomi Robot Vacuum H50 EU белый;3;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554458287;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Основной склад;Ж-П01;STL000064790001;400714178;(А)VC Xiaomi Robot Vacuum H50 Pro белый;2;Робот-пылесос (411010109);Пылесосы Роботы (4110101);Пылесосы (41101);Пылесосы (411);Бытовая техника (D40);Xiaomi (1083);6932554446918;;;;;;20.05.2026 22:51:01;25.05.2026 13:50:11
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257430;(А)WDM Candy ROW42646DWMC-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425743016;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400852497;(А)WDM Gorenje WD2PA1X64A2DW/C белая;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);3838782983528;;ДА;;;;12.06.2026 17:33:39;12.06.2026 17:33:39
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401222107;(А)WDM Gorenje WDG2P854A3C2/C Wh;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Gorenje (309);3838783158451;;ДА;;;;26.05.2026 16:49:02;26.05.2026 16:49:02
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257452;(А)WDM Haier HWD100-B14979 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425745218;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257640;(А)WDM Haier HWD120-BD14378 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425764011;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257552;(А)WDM Haier HWD80-BP14929S DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425755217;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257765;(А)WDM Haier HWD80-BP14959A DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425776519;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257767;(А)WDM Haier HWD80-BP14979S DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);HAIER (1687);2000425776717;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258631;(А)WDM Hisense WD3I8043BWF2;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);2000425863127;;ДА;;;;28.05.2026 14:44:06;28.05.2026 14:44:06
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4259134;(А)WDM Hisense WD5I8043BWF;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);2000425913419;;ДА;;;;20.05.2026 22:52:46;07.06.2026 11:56:53
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400852732;(А)WDM Hisense WD5I8043BWF1 белая;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Hisense (2081);6901101834393;;ДА;;;;14.06.2026 19:33:10;14.06.2026 19:33:11
S187;Основной склад;А-П01;STL000014010001;4269929;(А)WDM Toshiba TWD-T21BU90UWRU(MG);1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Toshiba (19);697518828817265284;;;;;;20.05.2026 22:50:55;20.05.2026 22:51:01
S187;Основной склад;А-П01;STL000014010001;4269930;(А)WDM Toshiba TWD-T25BZU115MWRU(MG);1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Toshiba (19);697518828821965284;;;;;;20.05.2026 22:50:55;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400479739;(А)WDM Vard VWD414 белый;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Vard (11473);4607097711954;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400479738;(А)WDM Vard VWD414B черная;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Vard (11473);4607097711961;;;;;;20.05.2026 22:52:39;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400479737;(А)WDM Vard VWD514S белый;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Vard (11473);4607097711398;;;;;;20.05.2026 22:52:39;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400479736;(А)WDM Vard VWD514SB серый;1;Стиральная машина с сушкой (403010112);Сушильные и Стирально-сушильные машины (4030104);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Vard (11473);4607097711510;;;;;;20.05.2026 22:52:39;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400845771;(А)WebCam Defender 63191;3;Web-камера (503020301);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);Defender (568);4745091893587;;;;;;20.05.2026 22:52:59;15.06.2026 14:48:07
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400673451;(А)WebCam Rapoo C200;2;Web-камера (503020301);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);Rapoo (1794);6940056198808;;;;;;25.06.2026 20:48:53;25.06.2026 20:48:53
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400674241;(А)WebCam Rapoo C260;2;Web-камера (503020301);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);Rapoo (1794);6940056198471;;;;;;25.06.2026 20:53:03;25.06.2026 20:53:03
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400728398;(А)WebCam Rapoo C280;2;Web-камера (503020301);Компьютерная периферия (5030102);Аксессуары для ноутбуков (50301);Аксессуары для компьютеров (503);Аксессуары (D50);Rapoo (1794);6940056199904;;;;;;25.06.2026 20:53:03;25.06.2026 20:53:03
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400589679;(А)WiFi адапт. CUDY WU1300S;4;Приемник Wi-Fi (503060105);Сетевое оборудование (5030601);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);CUDY (11794);2040058967915;;;;;;20.05.2026 22:52:48;02.07.2026 11:48:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400494554;(А)WM AEG LFR62844BE;1;Стиральная машина Стандартная (403010104);Стиральные машины Стандартные (4030102);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);AEG (123);2099962106286;;;;;;20.05.2026 22:52:43;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400494566;(А)WM AEG LFR73944FE;1;Стиральная машина Стандартная (403010104);Стиральные машины Стандартные (4030102);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);AEG (123);2099962106323;;;;;;20.05.2026 22:52:43;20.05.2026 22:52:50
S187;Основной склад;А-П01;STL000014010001;4322103;(А)WM Beko WSPE7612W;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Beko (863);2000432210310;;;;;;27.06.2026 18:58:20;27.06.2026 18:58:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257579;(А)WM Candy AQUA 114D2-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425757914;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257692;(А)WM Candy C33W4 07MBW-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425769214;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257691;(А)WM Candy C37W4 27MBBR-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425769115;;ДА;;;;20.05.2026 22:52:47;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257562;(А)WM Candy CSH41273DW/2-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425756214;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257561;(А)WM Candy CSO34 106T1/2-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425756115;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257409;(А)WM Candy CSO4 107TB1/2-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425740916;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257560;(А)WM Candy CSO4 276TWMB-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425756016;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257575;(А)WM Candy CSO44 286TWM-07 DEMO;1;Демо КБТ (901010201);Демо и подарки (9010101);Демо и подарки (90101);Демо и подарки (901);Демо и подарки (D90);Candy (49);2000425757518;;ДА;;;;20.05.2026 22:52:46;20.05.2026 22:52:50
S187;Основной склад;А-П01;STL000014010001;401641027;(А)WM Candy PrimO C41W4 06MBW-07;1;Стиральная машина Узкая (403010113);Стиральные машины узкие (4030101);Стиральные машины (40301);Стиральные машины (403);Бытовая техника (D40);Candy (49);462717216137530293;;;;;;03.07.2026 20:27:20;03.07.2026 20:27:20
